Date,IG_BO,SPX,VIX,UST_3M,UST_6M,UST_1Y,UST_2Y,UST_3Y,UST_5Y,UST_7Y,UST_10Y,UST_20Y,UST_30Y,IG_MID,hurst_100,hurst_150,hurst_200,hurst_250,hurst_300,hurst_400
2018-09-01,0.6630000000000038,2901.52,12.86,2.11,2.28,2.46,2.62,2.7,2.74,2.81,2.86,2.95,3.02,59.94,0.3944724962518507,0.37836175492659685,0.49293925572496355,0.5450343037253496,0.5455737939653966,0.5376350540942735
2018-09-02,0.6630000000000038,2901.52,12.86,2.11,2.28,2.46,2.62,2.7,2.74,2.81,2.86,2.95,3.02,59.94,0.40935716975966524,0.3583191535432868,0.47752726495805403,0.5295852068272154,0.5410060590169019,0.5370100830050701
2018-09-03,0.6630000000000038,2901.52,12.86,2.11,2.28,2.46,2.62,2.7,2.74,2.81,2.86,2.95,3.02,59.94,0.39438002056147725,0.3477467557379035,0.4711960683993956,0.5186325231472685,0.5383583202547517,0.5335515332924528
2018-09-04,0.5959999999999965,2896.72,13.16,2.13,2.29,2.49,2.66,2.73,2.78,2.85,2.9,2.99,3.07,60.51,0.3319412610126809,0.31557033752748265,0.464083066756074,0.5232032083297835,0.5378182927130096,0.5252774641481645
2018-09-05,0.4859999999999971,2888.6,13.91,2.14,2.3,2.49,2.66,2.72,2.77,2.85,2.9,3.0,3.08,60.218,0.3716057409966791,0.329856529931357,0.47872794392534335,0.5365090609897825,0.5569860035279041,0.5261386241752226
2018-09-06,0.4889999999999972,2878.05,14.65,2.13,2.3,2.5,2.64,2.71,2.76,2.83,2.88,2.98,3.06,59.886,0.3920883253116648,0.3614765985804559,0.4834208228465045,0.5607060398193542,0.5701834270680108,0.5279413389515983
2018-09-07,0.5450000000000017,2871.68,14.88,2.14,2.3,2.53,2.71,2.78,2.82,2.89,2.94,3.03,3.11,59.846,0.44007484133956637,0.3806670516664243,0.46465209923969153,0.5767929238071086,0.5670639337907819,0.5201340260946993
2018-09-08,0.5450000000000017,2871.68,14.88,2.14,2.3,2.53,2.71,2.78,2.82,2.89,2.94,3.03,3.11,59.846,0.516996354629734,0.43695906582189736,0.46942162113252733,0.5914684825359247,0.5738925754696862,0.5219883375243805
2018-09-09,0.5450000000000017,2871.68,14.88,2.14,2.3,2.53,2.71,2.78,2.82,2.89,2.94,3.03,3.11,59.846,0.5787610872669418,0.4615907733309088,0.4717469015626714,0.5932851141634119,0.5705714944020235,0.5294120643942133
2018-09-10,0.4380000000000024,2877.13,14.16,2.14,2.32,2.54,2.73,2.78,2.83,2.89,2.94,3.02,3.09,57.866,0.5718651179757235,0.4496009893544281,0.46040120175312266,0.574934504155442,0.5518886854051785,0.5296560305837128
2018-09-11,0.8049999999999997,2887.89,13.22,2.15,2.31,2.55,2.76,2.83,2.87,2.94,2.98,3.06,3.13,58.074,0.5424652404065227,0.435118392042172,0.4422343695830973,0.5612733750463602,0.5540789291040036,0.5324958491292603
2018-09-12,0.7629999999999981,2888.92,13.14,2.16,2.33,2.56,2.74,2.82,2.87,2.93,2.97,3.04,3.11,57.106,0.5544045154031317,0.4208439752215954,0.42020443433767096,0.5448213446915433,0.54319198022641,0.5318960784482646
2018-09-13,0.6000000000000014,2904.18,12.37,2.15,2.33,2.55,2.76,2.83,2.87,2.93,2.97,3.04,3.11,55.54,0.5521984005214976,0.4403417692076511,0.4215782918908791,0.5404644198447061,0.5341016806293077,0.5328212320193831
2018-09-14,0.6950000000000003,2904.98,12.07,2.16,2.33,2.56,2.78,2.85,2.9,2.96,2.99,3.07,3.13,55.828,0.5322408375968309,0.4571294756080571,0.41857449442091016,0.5391959149764964,0.53332480310827,0.5242007256235037
2018-09-15,0.6950000000000003,2904.98,12.07,2.16,2.33,2.56,2.78,2.85,2.9,2.96,2.99,3.07,3.13,55.828,0.5495978471947416,0.4785486129112362,0.4262997484979738,0.5480431200640724,0.5434142631182505,0.5234673097151121
2018-09-16,0.6950000000000003,2904.98,12.07,2.16,2.33,2.56,2.78,2.85,2.9,2.96,2.99,3.07,3.13,55.828,0.5561428712509627,0.4725895745767375,0.43021909042568723,0.5518799218103805,0.5512128673910063,0.5173344124769199
2018-09-17,0.7239999999999966,2888.8,13.68,2.16,2.35,2.57,2.78,2.85,2.89,2.96,2.99,3.07,3.13,56.83,0.5608367393029328,0.48240600303392317,0.4447498430493871,0.5630884324711727,0.5522066733146633,0.5129938241775042
2018-09-18,0.4570000000000007,2904.31,12.79,2.17,2.36,2.58,2.81,2.88,2.94,3.01,3.05,3.14,3.2,55.996,0.59656604884386,0.49016368315368525,0.4517911273222662,0.5754925906035535,0.5641122732744082,0.5222628902587788
2018-09-19,0.9199999999999946,2907.95,11.75,2.16,2.36,2.58,2.81,2.89,2.96,3.04,3.08,3.16,3.23,56.215,0.6356834167764429,0.5049938381499047,0.4655216055157079,0.5853854410305742,0.5712380757206641,0.524921443154704
2018-09-20,0.5999999999999943,2930.75,11.8,2.17,2.37,2.58,2.81,2.89,2.96,3.03,3.07,3.15,3.21,60.939,0.5718631146430524,0.4724182486853303,0.4445737200361277,0.5722151522830511,0.5552072826214414,0.5162005197352757
2018-09-21,0.4499999999999957,2929.67,11.68,2.18,2.38,2.58,2.81,2.89,2.95,3.03,3.07,3.14,3.2,61.535,0.5587597549047658,0.44875359375427093,0.4319583180977199,0.5692499334558099,0.5549335498196324,0.5205090427519549
2018-09-22,0.4499999999999957,2929.67,11.68,2.18,2.38,2.58,2.81,2.89,2.95,3.03,3.07,3.14,3.2,61.535,0.567920368865198,0.4402309755942198,0.4186758766994113,0.5647855238269656,0.5498706823487471,0.5132125344418218
2018-09-23,0.4499999999999957,2929.67,11.68,2.18,2.38,2.58,2.81,2.89,2.95,3.03,3.07,3.14,3.2,61.535,0.5414554522480368,0.42771045882278697,0.4203870726687858,0.5685975647871164,0.5510815376725887,0.5019113957501592
2018-09-24,0.4249999999999971,2919.37,12.2,2.22,2.38,2.6,2.83,2.89,2.96,3.04,3.08,3.15,3.21,62.799,0.5197368628322745,0.41336635506406494,0.43063303856647167,0.564736742791033,0.5414149872970925,0.48519151143324113
2018-09-25,0.4750000000000014,2915.56,12.42,2.21,2.38,2.59,2.83,2.91,2.99,3.06,3.1,3.17,3.23,62.256,0.538492847488474,0.4415664677846999,0.44930405655643335,0.5633410755759125,0.5491280257190995,0.4789093287966857
2018-09-26,0.4969999999999999,2905.97,12.89,2.2,2.37,2.58,2.83,2.89,2.96,3.02,3.06,3.14,3.19,61.152,0.5873960166471083,0.4556603410458516,0.4446300757975935,0.5566257703133325,0.5467159965951659,0.48533731231671956
2018-09-27,0.4699999999999988,2914.0,12.41,2.18,2.37,2.58,2.83,2.89,2.96,3.02,3.06,3.13,3.19,59.42,0.5945189359173199,0.4542894771634069,0.44882604576443386,0.5534483817234475,0.5426188751348339,0.4862149586364227
2018-09-28,0.8200000000000003,2913.98,12.12,2.19,2.36,2.59,2.81,2.88,2.94,3.01,3.05,3.13,3.19,59.18,0.6035291076964464,0.4651788026194179,0.4424729091254558,0.553984526021462,0.5533519969009771,0.4927284711068503
2018-09-29,0.8200000000000003,2913.98,12.12,2.19,2.36,2.59,2.81,2.88,2.94,3.01,3.05,3.13,3.19,59.18,0.6176647339110641,0.46301356955263717,0.4489722280413507,0.562556824162562,0.5588214310129376,0.504513989895999
2018-09-30,0.8200000000000003,2913.98,12.12,2.19,2.36,2.59,2.81,2.88,2.94,3.01,3.05,3.13,3.19,59.18,0.573568487185349,0.4544519753301259,0.4513262454380806,0.559869565725554,0.5438044524508604,0.5062099766494343
2018-10-01,0.4430000000000049,2924.59,12.0,2.23,2.4,2.6,2.82,2.9,2.96,3.04,3.09,3.18,3.24,58.074,0.5450560729333176,0.4519008944093199,0.4420788916723209,0.5486195290591043,0.5396778788158986,0.5071298369481172
2018-10-02,0.3900000000000005,2923.43,12.05,2.23,2.41,2.61,2.82,2.88,2.94,3.01,3.05,3.14,3.2,59.213,0.5937627211519585,0.4563834369897968,0.4255765472757726,0.54090632410631,0.5364929742123785,0.5077572558629289
2018-10-03,0.4530000000000029,2925.51,11.61,2.23,2.41,2.62,2.85,2.94,3.02,3.1,3.15,3.24,3.3,59.267,0.5752946688568557,0.4269193975260503,0.42371219639578356,0.536240532502762,0.5283367601087782,0.5038045032415911
2018-10-04,0.5,2901.61,14.22,2.22,2.42,2.63,2.87,2.97,3.05,3.14,3.19,3.29,3.35,60.52,0.5607748306901971,0.4183283148319144,0.3803078994689266,0.5341620638956365,0.521614877012038,0.49367785959262994
2018-10-05,0.5300000000000011,2885.57,14.82,2.23,2.41,2.64,2.88,2.99,3.07,3.18,3.23,3.34,3.4,61.398,0.5902552523500494,0.424635662516306,0.3860185573377002,0.5121097161369687,0.5238075593491434,0.49310620884312795
2018-10-06,0.5300000000000011,2885.57,14.82,2.23,2.41,2.64,2.88,2.99,3.07,3.18,3.23,3.34,3.4,61.398,0.5638232104846504,0.41307548770762237,0.41235908263304966,0.4892134413262871,0.5285190659146085,0.4959106397046341
2018-10-07,0.5300000000000011,2885.57,14.82,2.23,2.41,2.64,2.88,2.99,3.07,3.18,3.23,3.34,3.4,61.398,0.5695260848215307,0.418114970909036,0.427926548723965,0.49727459747832037,0.5405480898055223,0.492001835329453
2018-10-08,0.5300000000000011,2884.43,15.69,2.23,2.41,2.64,2.88,2.99,3.07,3.18,3.23,3.34,3.4,61.398,0.5853743639751472,0.4193927915119423,0.4429704674613,0.49571553612179825,0.5614129386173177,0.5008411026414222
2018-10-09,0.4129999999999967,2880.34,15.95,2.25,2.46,2.65,2.88,2.98,3.05,3.15,3.21,3.3,3.37,61.669,0.6044957889285819,0.435250322400515,0.45600378847426526,0.46045477484828196,0.5826591231250393,0.5090241001808946
2018-10-10,0.5919999999999987,2785.68,22.96,2.27,2.45,2.67,2.88,2.97,3.05,3.15,3.22,3.33,3.39,65.742,0.5305583773477018,0.41257279518818313,0.44009403049840723,0.4667566070102871,0.5697513227765513,0.498402915303943
2018-10-11,0.6920000000000073,2728.37,24.98,2.27,2.44,2.66,2.85,2.94,3.0,3.09,3.14,3.25,3.32,65.729,0.5149263465086277,0.4196817963246265,0.43569145779276913,0.4635400882055972,0.563182422149619,0.4882598325913574
2018-10-12,0.6550000000000082,2767.13,21.31,2.28,2.44,2.66,2.85,2.93,3.0,3.09,3.15,3.25,3.32,64.198,0.48795208561264625,0.4385383621711626,0.4173978623112447,0.43548055586725465,0.5438863246288712,0.47999996118848437
2018-10-13,0.6550000000000082,2767.13,21.31,2.28,2.44,2.66,2.85,2.93,3.0,3.09,3.15,3.25,3.32,64.198,0.4395125063745386,0.4216834849675638,0.38981839984309535,0.43058929721059347,0.5241552386895846,0.4833892965819521
2018-10-14,0.6550000000000082,2767.13,21.31,2.28,2.44,2.66,2.85,2.93,3.0,3.09,3.15,3.25,3.32,64.198,0.45328032032922877,0.3993712228362301,0.3760127487461149,0.424620426176517,0.5164255010272693,0.48172215848384886
2018-10-15,0.681999999999988,2750.79,21.3,2.31,2.47,2.67,2.85,2.94,3.01,3.1,3.16,3.27,3.34,66.018,0.44709522212484987,0.4001499391276779,0.37269153130154675,0.43324480095204543,0.5228689046725014,0.4852077342005502
2018-10-16,0.4469999999999956,2809.92,17.62,2.3,2.46,2.66,2.87,2.95,3.02,3.1,3.16,3.26,3.32,63.426,0.40416864902613875,0.3856448283506485,0.369204790485188,0.43440396086837635,0.5269824625688523,0.49339841306645377
2018-10-17,0.5570000000000022,2809.21,17.4,2.31,2.47,2.66,2.89,2.97,3.04,3.13,3.19,3.29,3.35,64.082,0.40624970867549326,0.39385774158746517,0.38350713397287417,0.4464800419129995,0.5289911596589391,0.4959553686336054
2018-10-18,0.556999999999988,2768.78,20.06,2.32,2.47,2.67,2.87,2.95,3.03,3.11,3.17,3.28,3.36,67.416,0.4491783729648401,0.4094813597098689,0.40065489712939656,0.4528573578630587,0.5443749145055743,0.5046888415537903
2018-10-19,0.5500000000000114,2767.78,19.89,2.31,2.48,2.67,2.92,2.99,3.05,3.14,3.2,3.31,3.38,67.518,0.46651107337431436,0.4314099161302881,0.4122959646540365,0.47556557270404504,0.5551928858817409,0.5096541723772594
2018-10-20,0.5500000000000114,2767.78,19.89,2.31,2.48,2.67,2.92,2.99,3.05,3.14,3.2,3.31,3.38,67.518,0.4448241518611867,0.40813519473194143,0.4223518946274259,0.4695382330918208,0.5406178073911135,0.5039264524747021
2018-10-21,0.5500000000000114,2767.78,19.89,2.31,2.48,2.67,2.92,2.99,3.05,3.14,3.2,3.31,3.38,67.518,0.4326772615153016,0.4129553423306293,0.41232558447383116,0.46480272714257154,0.5296232027857337,0.4998795186570182
2018-10-22,0.5319999999999965,2755.88,19.64,2.34,2.49,2.68,2.92,2.99,3.05,3.13,3.2,3.31,3.38,67.969,0.4800984982586792,0.4164824577920956,0.3962463357378201,0.4544330543995342,0.5169301144896936,0.49740394185815995
2018-10-23,0.5969999999999942,2740.69,20.71,2.33,2.48,2.67,2.89,2.95,3.01,3.1,3.17,3.29,3.37,67.424,0.4485755484569901,0.3998457132138914,0.3866969454329262,0.4488622167666516,0.5056613051993825,0.4924220998777654
2018-10-24,0.5480000000000018,2656.1,25.23,2.34,2.47,2.64,2.84,2.89,2.94,3.02,3.1,3.24,3.33,69.702,0.4868550277424197,0.40034919557889176,0.3879614716630521,0.45069478378119754,0.5176433685163814,0.4907749226224188
2018-10-25,0.6730000000000018,2705.57,24.22,2.34,2.47,2.66,2.86,2.92,2.98,3.07,3.14,3.27,3.35,69.151,0.49294689174576933,0.41679039887431046,0.3973395471623329,0.4616288899145712,0.5294620581803375,0.4936147601952045
2018-10-26,0.6129999999999995,2658.69,24.16,2.33,2.47,2.63,2.81,2.85,2.91,3.0,3.08,3.23,3.32,69.981,0.49875841373212243,0.43474523293006495,0.4213832774974954,0.4670518643108748,0.5514250223604031,0.49660401913136465
2018-10-27,0.6129999999999995,2658.69,24.16,2.33,2.47,2.63,2.81,2.85,2.91,3.0,3.08,3.23,3.32,69.981,0.5756579898483897,0.4601157006643713,0.4383640781139784,0.4464376289102109,0.5674124793673105,0.4911161211241963
2018-10-28,0.6129999999999995,2658.69,24.16,2.33,2.47,2.63,2.81,2.85,2.91,3.0,3.08,3.23,3.32,69.981,0.5860004596883919,0.48450885756612333,0.468511696461477,0.4486529219768368,0.5768396483349717,0.48739422680625033
2018-10-29,0.5019999999999953,2641.25,24.7,2.34,2.49,2.64,2.81,2.86,2.91,3.0,3.08,3.23,3.33,70.719,0.6077903067651446,0.5294760689802269,0.4917200947790413,0.4541414249477408,0.5851564145176378,0.49756910146718675
2018-10-30,0.5589999999999975,2682.63,23.35,2.33,2.48,2.66,2.84,2.9,2.94,3.03,3.12,3.26,3.36,69.207,0.5961637227731577,0.5214354030426492,0.48352537355533054,0.44709915081802104,0.5681028914714993,0.5014393876874071
2018-10-31,0.5630000000000024,2711.74,21.23,2.34,2.49,2.69,2.87,2.93,2.98,3.07,3.15,3.3,3.39,68.758,0.5896907420626877,0.4998066676343985,0.4750965715047854,0.42876759284981647,0.5559535004860793,0.5178502455646419
2018-11-01,0.8289999999999935,2740.37,19.34,2.32,2.49,2.67,2.84,2.91,2.96,3.06,3.14,3.29,3.38,66.916,0.5804959176820902,0.5143566466420507,0.45337365377165706,0.41574740675747723,0.5455723485611643,0.5219068382118606
2018-11-02,0.6550000000000011,2723.06,19.51,2.33,2.5,2.7,2.91,2.98,3.04,3.13,3.22,3.37,3.46,66.043,0.5450990009480724,0.49741980678204156,0.43499299106833667,0.41675228155106386,0.5402412486202531,0.5269513489221204
2018-11-03,0.6550000000000011,2723.06,19.51,2.33,2.5,2.7,2.91,2.98,3.04,3.13,3.22,3.37,3.46,66.043,0.5071238562688415,0.4909637253463563,0.43799566737845474,0.4160508211185978,0.5370758591194943,0.5280595405702423
2018-11-04,0.6550000000000011,2723.06,19.51,2.33,2.5,2.7,2.91,2.98,3.04,3.13,3.22,3.37,3.46,66.043,0.5108610329728638,0.5021873455327454,0.45342366940267154,0.4189824429802323,0.5457673352280837,0.5330436921434846
2018-11-05,0.6500000000000057,2738.31,19.96,2.36,2.51,2.71,2.91,2.99,3.03,3.12,3.2,3.34,3.43,65.14,0.4989114582903298,0.4974747678716357,0.44258928736551917,0.42430147217910574,0.5463096235393342,0.52928228567402
2018-11-06,0.6689999999999969,2755.45,19.91,2.35,2.52,2.72,2.93,3.01,3.05,3.14,3.22,3.35,3.43,64.241,0.5203193741097745,0.4971339334535761,0.4550340640487639,0.4362732618626346,0.5559816407285298,0.5277864996966668
2018-11-07,0.5079999999999956,2813.89,16.36,2.37,2.51,2.74,2.96,3.03,3.07,3.15,3.22,3.35,3.43,62.476,0.4934771685407619,0.505455149493171,0.4437756994998812,0.4329301016794804,0.5578883273021578,0.5259313271362255
2018-11-08,0.5069999999999979,2806.83,16.72,2.35,2.52,2.74,2.98,3.05,3.09,3.17,3.24,3.36,3.43,63.549,0.5499006477428511,0.5347198140679023,0.45628430428973066,0.4486947233600984,0.5685519361751724,0.5313572673397242
2018-11-09,0.6800000000000068,2781.01,17.36,2.36,2.52,2.73,2.94,3.01,3.05,3.13,3.19,3.32,3.4,66.64,0.546629137751651,0.5079388671529392,0.4495901905065004,0.43962512580469826,0.5641223534570925,0.5343188512182723
2018-11-10,0.6800000000000068,2781.01,17.36,2.36,2.52,2.73,2.94,3.01,3.05,3.13,3.19,3.32,3.4,66.64,0.5383386460950459,0.5026984093225423,0.4298805420921107,0.4317937114483551,0.5626050708786888,0.5349164720016092
2018-11-11,0.6800000000000068,2781.01,17.36,2.36,2.52,2.73,2.94,3.01,3.05,3.13,3.19,3.32,3.4,66.64,0.5370252172562876,0.5126923847715816,0.4270668585104573,0.4235877858082565,0.5613437706831154,0.5340669637003365
2018-11-12,0.6800000000000068,2726.22,20.45,2.36,2.52,2.73,2.94,3.01,3.05,3.13,3.19,3.32,3.4,66.64,0.49412504984527506,0.4914953884644591,0.41240781807227866,0.418511666162241,0.5593921138113188,0.5272070063175659
2018-11-13,0.7070000000000078,2722.18,20.02,2.38,2.53,2.72,2.89,2.95,2.99,3.07,3.14,3.28,3.36,69.421,0.4877043272222331,0.4738196556898756,0.4010381755821594,0.4234994378207019,0.5569453703813069,0.519528708203557
2018-11-14,0.5649999999999977,2701.58,21.25,2.38,2.52,2.71,2.86,2.92,2.95,3.04,3.12,3.26,3.35,71.685,0.4868506195829729,0.4875660081968113,0.4220229828187333,0.4448227638574751,0.5595927702976757,0.5167680633284849
2018-11-15,0.6330000000000098,2730.2,19.98,2.37,2.51,2.7,2.86,2.91,2.94,3.02,3.11,3.27,3.36,73.218,0.4889491405733954,0.5202893141820529,0.4473626779820106,0.45119881440781573,0.5632012097717777,0.5173626588020435
2018-11-16,0.6019999999999897,2736.27,18.14,2.36,2.5,2.68,2.81,2.85,2.9,2.99,3.08,3.23,3.33,74.272,0.509401138359829,0.5369543174075094,0.47079961342122645,0.45841496626987216,0.5624371818651162,0.5253384962655496
2018-11-17,0.6019999999999897,2736.27,18.14,2.36,2.5,2.68,2.81,2.85,2.9,2.99,3.08,3.23,3.33,74.272,0.5098114721488659,0.535284238667412,0.473586050441252,0.4447480729715056,0.5582085830451424,0.5349815678444827
2018-11-18,0.6019999999999897,2736.27,18.14,2.36,2.5,2.68,2.81,2.85,2.9,2.99,3.08,3.23,3.33,74.272,0.5522293887966746,0.5660018406442673,0.48783854012860495,0.45977928251820765,0.572404466241752,0.5440969399159846
2018-11-19,0.6030000000000086,2690.73,20.1,2.38,2.52,2.66,2.79,2.82,2.87,2.97,3.06,3.22,3.32,77.002,0.5906909186448414,0.5715874686945667,0.514581132804094,0.4826776129390705,0.5910808289026568,0.5579516823401546
2018-11-20,0.6550000000000011,2641.89,22.48,2.39,2.51,2.67,2.79,2.83,2.88,2.97,3.06,3.22,3.31,79.158,0.5815908600825253,0.5760850803777293,0.5328122444795755,0.49138979425096446,0.5965380090831612,0.5660432751525136
2018-11-21,0.7749999999999915,2649.93,20.8,2.41,2.52,2.67,2.81,2.84,2.89,2.98,3.06,3.22,3.31,78.2,0.6024601496110206,0.5990436170545815,0.5494686617437468,0.4813936306101753,0.5916569454738271,0.5649947595443926
2018-11-22,0.7749999999999915,2649.93,20.8,2.41,2.52,2.67,2.81,2.84,2.89,2.98,3.06,3.22,3.31,78.2,0.5803885913552912,0.5927345821192972,0.5335211881203981,0.4776475847550676,0.590369954388528,0.55879013092233
2018-11-23,0.8030000000000115,2632.56,21.52,2.41,2.52,2.67,2.81,2.83,2.88,2.97,3.05,3.21,3.31,80.281,0.6601518032671293,0.5895672573264208,0.5376969358016959,0.44909603254490954,0.5951807793143385,0.5532419951503358
2018-11-24,0.8030000000000115,2632.56,21.52,2.41,2.52,2.67,2.81,2.83,2.88,2.97,3.05,3.21,3.31,80.281,0.6559525042836684,0.5949664195281782,0.5344353807920453,0.4502688715469372,0.5768222118495508,0.5507677503936591
2018-11-25,0.8030000000000115,2632.56,21.52,2.41,2.52,2.67,2.81,2.83,2.88,2.97,3.05,3.21,3.31,80.281,0.6449162340647773,0.5827066966120183,0.5279016715896446,0.4715374488581398,0.5571093534821839,0.5524602384333194
2018-11-26,0.6599999999999966,2673.45,18.9,2.41,2.54,2.7,2.84,2.86,2.9,2.98,3.07,3.22,3.32,78.94,0.6300175522765465,0.5765513979779343,0.5304670520020427,0.47654856406879953,0.5571411394751504,0.5523988427305142
2018-11-27,0.4699999999999988,2682.17,19.02,2.41,2.53,2.7,2.83,2.86,2.89,2.98,3.06,3.22,3.32,78.455,0.6162835425861266,0.5784867117619962,0.5223662295968292,0.48049862616536126,0.5501561691960971,0.5587034772587528
2018-11-28,0.644999999999996,2743.79,18.49,2.4,2.53,2.69,2.81,2.84,2.87,2.97,3.06,3.23,3.34,73.6,0.678615146678734,0.6028320040031766,0.5356815516575761,0.49790606016240996,0.5278190634877511,0.5655551038755607
2018-11-29,0.7379999999999995,2737.76,18.79,2.37,2.52,2.69,2.81,2.83,2.85,2.94,3.03,3.21,3.33,74.509,0.6580952720294626,0.5782763293791366,0.5313734975346731,0.4921813303737508,0.5365845315006574,0.5573110165417664
2018-11-30,0.7109999999999985,2760.17,18.07,2.37,2.52,2.7,2.8,2.83,2.84,2.92,3.01,3.19,3.3,74.964,0.630622864951596,0.562575950490518,0.5314345192471304,0.4933190460665262,0.5319913282089819,0.5497133720218559
2018-12-01,0.7109999999999985,2760.17,18.07,2.37,2.52,2.7,2.8,2.83,2.84,2.92,3.01,3.19,3.3,74.964,0.6499936438758092,0.5656182185119758,0.5426694018517904,0.4817958137525302,0.5115434058446932,0.5431160321180364
2018-12-02,0.7109999999999985,2760.17,18.07,2.37,2.52,2.7,2.8,2.83,2.84,2.92,3.01,3.19,3.3,74.964,0.628949241261359,0.5590670508687943,0.5298240724986448,0.45646703763828267,0.5077574931786707,0.5289046340632456
2018-12-03,0.5619999999999976,2790.37,16.44,2.38,2.56,2.72,2.83,2.84,2.83,2.9,2.98,3.15,3.27,74.514,0.628318850313536,0.5610307711126866,0.5081862388822529,0.4446067390857681,0.5001141740115955,0.5290821833531562
2018-12-04,0.6129999999999995,2700.06,20.74,2.42,2.58,2.71,2.8,2.81,2.79,2.84,2.91,3.05,3.16,79.146,0.6151824206112807,0.5449454285527472,0.5023016652266107,0.43785381306722454,0.5009427095206501,0.5394365285943947
2018-12-05,0.6129999999999995,2700.06,20.74,2.42,2.58,2.71,2.8,2.81,2.79,2.84,2.91,3.05,3.16,79.146,0.599665458380564,0.5280201156732719,0.4931113387343566,0.43122540163582346,0.5013276553353059,0.5446989984043082
2018-12-06,0.7099999999999937,2695.95,21.19,2.41,2.56,2.7,2.75,2.76,2.75,2.8,2.87,3.01,3.14,79.273,0.5914982748162764,0.5111292955796781,0.4827658018326049,0.43894502594406243,0.5072820334827066,0.5446521858292629
2018-12-07,0.8439999999999941,2633.08,23.23,2.4,2.54,2.68,2.72,2.72,2.7,2.77,2.85,3.01,3.14,82.75,0.595527575271426,0.5221102811822137,0.5093330299149699,0.46332708197239875,0.5240650873516683,0.5607294742904445
2018-12-08,0.8439999999999941,2633.08,23.23,2.4,2.54,2.68,2.72,2.72,2.7,2.77,2.85,3.01,3.14,82.75,0.6367185201946074,0.5740728262111656,0.5556592299309128,0.48870724242548047,0.5506105766374061,0.5705700438126684
2018-12-09,0.8439999999999941,2633.08,23.23,2.4,2.54,2.68,2.72,2.72,2.7,2.77,2.85,3.01,3.14,82.75,0.6432773387956993,0.5766477960676303,0.5587046710909479,0.49723098827858586,0.5539523785321794,0.5671007552935434
2018-12-10,0.6929999999999978,2637.72,22.64,2.41,2.54,2.69,2.72,2.73,2.71,2.77,2.85,3.0,3.13,81.388,0.6406759553054795,0.5673690603556153,0.551907778008262,0.4945794316655674,0.5490317528199051,0.5646820256293906
2018-12-11,0.5360000000000014,2636.78,21.76,2.41,2.55,2.7,2.78,2.78,2.75,2.81,2.89,3.02,3.13,80.096,0.6556029961790302,0.5898936444745786,0.5637738973142093,0.49201588273392577,0.5452525155570129,0.5613009860474578
2018-12-12,0.5819999999999936,2651.07,21.46,2.43,2.56,2.7,2.77,2.78,2.77,2.84,2.91,3.04,3.15,77.914,0.6555016692342608,0.5844051162779523,0.5768388884994868,0.4877454064130124,0.5400949220340696,0.5547376182661327
2018-12-13,0.5299999999999869,2650.54,20.65,2.43,2.56,2.69,2.75,2.76,2.75,2.83,2.91,3.05,3.16,76.82,0.6742751672017644,0.608565735572482,0.5785934632949996,0.47534990903942914,0.5336913136947452,0.5499824976023469
2018-12-14,0.7060000000000031,2599.95,21.63,2.42,2.56,2.68,2.73,2.72,2.73,2.81,2.89,3.03,3.14,79.33,0.6937817862555351,0.6234215374338749,0.5865581828183525,0.48119886320167515,0.5407625019292746,0.563330244251948
2018-12-15,0.7060000000000031,2599.95,21.63,2.42,2.56,2.68,2.73,2.72,2.73,2.81,2.89,3.03,3.14,79.33,0.6946787989394514,0.6121754174282338,0.5864962474340527,0.49629274786136973,0.5410344584982498,0.5679665105100652
2018-12-16,0.7060000000000031,2599.95,21.63,2.42,2.56,2.68,2.73,2.72,2.73,2.81,2.89,3.03,3.14,79.33,0.6685577216348658,0.6028877711013967,0.5913586934174757,0.5006357695822712,0.5155522309279255,0.5604832370972175
2018-12-17,0.5259999999999962,2545.94,24.52,2.4,2.54,2.66,2.7,2.68,2.69,2.77,2.86,3.0,3.11,81.993,0.627114653472141,0.5899560518804806,0.5941285148841388,0.5113978958222696,0.5079613138781206,0.55889175154471
2018-12-18,0.6899999999999977,2546.16,25.58,2.39,2.53,2.64,2.65,2.64,2.65,2.74,2.82,2.96,3.07,81.719,0.6834967705792149,0.6315190478626383,0.6355150156274761,0.5343014764353501,0.5162554762326681,0.5609403055922212
2018-12-19,0.7040000000000077,2506.96,25.58,2.4,2.54,2.62,2.63,2.61,2.62,2.69,2.77,2.89,3.0,86.131,0.7156139001189284,0.6466453646258542,0.6545622089261457,0.5437500941664256,0.5350823065454353,0.5627782965237396
2018-12-20,1.2550000000000097,2467.42,28.38,2.39,2.55,2.64,2.67,2.65,2.65,2.72,2.79,2.92,3.02,89.626,0.7212592209252073,0.6526761967499328,0.6535473234474034,0.5493917029277591,0.5362590147078278,0.5734927552494707
2018-12-21,1.378,2416.62,30.11,2.39,2.54,2.62,2.63,2.61,2.64,2.72,2.79,2.92,3.03,92.512,0.7473317012306213,0.6515115636331492,0.6672401774863729,0.5432312848485741,0.53682706929165,0.5767976031667356
2018-12-22,1.378,2416.62,30.11,2.39,2.54,2.62,2.63,2.61,2.64,2.72,2.79,2.92,3.03,92.512,0.7188007318898522,0.6392314829060107,0.6488918884001977,0.5213160924608521,0.5361980554782665,0.5690021800258157
